7,2,6,329
8,2,6,352
9,2,6,356
0,3,6,407
1,3,6,346
2,3,6,325
3,3,6,347
4,3,6,335
5,3,6,342
6,3,6,340
7,3,6,337
8,3,6,331
9,3,6,338
0,4,6,379
1,4,6,342
2,4,6,333
3,4,6,334
4,4,6,350
5,4,6,339
6,4,6,338
7,4,6,341
8,4,6,352
9,4,6,338
0,5,6,388
1,5,6,391
2,5,6,374
3,5,6,351
4,5,6,352
5,5,6,370
6,5,6,379
7,5,6,347
8,5,6,348
9,5,6,335
0,6,6,401
1,6,6,379
2,6,6,350
3,6,6,325
4,6,6,328
5,6,6,353
6,6,6,347
7,6,6,359
8,6,6,336
9,6,6,360
0,7,6,363
1,7,6,350
2,7,6,343
3,7,6,349
4,7,6,334
5,7,6,331
6,7,6,348
7,7,6,330
8,7,6,366
9,7,6,349
0,1,7,418
1,1,7,372
2,1,7,383
3,1,7,384
4,1,7,350
5,1,7,360
6,1,7,361
7,1,7,371
8,1,7,391
9,1,7,358
0,2,7,860
1,2,7,829
2,2,7,769
3,2,7,800
4,2,7,808
5,2,7,781
6,2,7,806
7,2,7,825
8,2,7,792
9,2,7,814
0,3,7,800
1,3,7,743
2,3,7,735
3,3,7,789
4,3,7,818
5,3,7,887
6,3,7,870
7,3,7,850
8,3,7,898
9,3,7,843
0,4,7,420
1,4,7,375
2,4,7,383
3,4,7,376
4,4,7,398
5,4,7,387
6,4,7,384
7,4,7,401
8,4,7,396
9,4,7,400
0,5,7,448
1,5,7,399
2,5,7,386
3,5,7,396
4,5,7,375
5,5,7,378
6,5,7,366
7,5,7,365
8,5,7,384
9,5,7,397
0,6,7,769
1,6,7,759
2,6,7,752
3,6,7,762
4,6,7,777
5,6,7,769
6,6,7,790
7,6,7,788
8,6,7,761
9,6,7,837
0,7,7,393
1,7,7,362
2,7,7,360
3,7,7,372
4,7,7,372
5,7,7,364
6,7,7,368
7,7,7,364
8,7,7,392
9,7,7,362
0,8,7,785
1,8,7,754
2,8,7,727
3,8,7,795
4,8,7,749
5,8,7,744
6,8,7,830
7,8,7,773
8,8,7,784
9,8,7,831
0,1,8,739
1,1,8,695
2,1,8,682
3,1,8,714
4,1,8,682
5,1,8,735
6,1,8,720
7,1,8,730
8,1,8,746
9,1,8,714
0,2,8,369
1,2,8,360
2,2,8,342
3,2,8,342
4,2,8,342
5,2,8,370
6,2,8,336
7,2,8,341
8,2,8,346
9,2,8,354
0,3,8,372
1,3,8,366
2,3,8,351
3,3,8,358
4,3,8,343
5,3,8,341
6,3,8,341
7,3,8,352
8,3,8,347
9,3,8,393
0,4,8,356
1,4,8,341
2,4,8,351
3,4,8,358
4,4,8,353
5,4,8,333
6,4,8,334
7,4,8,354
8,4,8,340
9,4,8,376
0,5,8,376
1,5,8,360
2,5,8,342
3,5,8,335
4,5,8,338
5,5,8,367
6,5,8,352
7,5,8,328
8,5,8,339
9,5,8,340
0,6,8,756
1,6,8,720
2,6,8,738
3,6,8,756
4,6,8,703
5,6,8,727
6,6,8,719
7,6,8,777
8,6,8,753
9,6,8,722
0,7,8,727
1,7,8,718
2,7,8,702
3,7,8,665
4,7,8,723
5,7,8,687
6,7,8,686
7,7,8,744
8,7,8,704
9,7,8,730
0,8,8,358
1,8,8,338
2,8,8,330
3,8,8,328
4,8,8,322
5,8,8,331
6,8,8,322
7,8,8,334
8,8,8,343
9,8,8,329
0,9,8,362
1,9,8,332
2,9,8,341
3,9,8,317
4,9,8,325
5,9,8,322
6,9,8,341
7,9,8,346
8,9,8,352
9,9,8,347
0,1,9,502
1,1,9,478
2,1,9,488
3,1,9,469
4,1,9,496
5,1,9,481
6,1,9,505
7,1,9,522
8,1,9,494
9,1,9,500
0,2,9,348
1,2,9,334
2,2,9,319
3,2,9,323
4,2,9,331
5,2,9,319
6,2,9,330
7,2,9,316
8,2,9,313
9,2,9,345
0,3,9,344
1,3,9,306
2,3,9,313
3,3,9,309
4,3,9,300
5,3,9,297
6,3,9,311
7,3,9,316
8,3,9,318
9,3,9,312
0,4,9,517
1,4,9,488
2,4,9,463
3,4,9,471
4,4,9,484
5,4,9,481
6,4,9,486
7,4,9,501
8,4,9,495
9,4,9,515
0,5,9,353
1,5,9,336
2,5,9,311
3,5,9,318
4,5,9,350
5,5,9,323
6,5,9,325
7,5,9,315
8,5,9,328
9,5,9,361
0,6,9,365
1,6,9,378
2,6,9,358
3,6,9,348
4,6,9,349
5,6,9,356
6,6,9,369
7,6,9,348
8,6,9,352
9,6,9,371
0,7,9,495
1,7,9,483
2,7,9,495
3,7,9,496
4,7,9,489
5,7,9,510
6,7,9,526
7,7,9,505
8,7,9,501
9,7,9,520
0,8,9,540
1,8,9,477
2,8,9,466
3,8,9,503
4,8,9,483
5,8,9,472
6,8,9,513
7,8,9,529
8,8,9,507
9,8,9,505
0,9,9,356
1,9,9,333
2,9,9,351
3,9,9,340
4,9,9,336
5,9,9,339
6,9,9,329
7,9,9,352
8,9,9,353
9,9,9,342
0,10,9,362
1,10,9,327
2,10,9,321
3,10,9,319
4,10,9,337
5,10,9,342
6,10,9,342
7,10,9,331
8,10,9,331
9,10,9,343
0,1,10,324
1,1,10,296
2,1,10,296
3,1,10,320
4,1,10,328
5,1,10,320
6,1,10,324
7,1,10,338
8,1,10,360
9,1,10,329
0,2,10,335
1,2,10,304
2,2,10,298
3,2,10,311
4,2,10,301
5,2,10,310
6,2,10,312
7,2,10,320
8,2,10,329
9,2,10,314
0,3,10,319
1,3,10,292
2,3,10,286
3,3,10,299
4,3,10,293
5,3,10,300
6,3,10,300
7,3,10,301
8,3,10,322
9,3,10,305
0,4,10,327
1,4,10,323
2,4,10,297
3,4,10,309
4,4,10,306
5,4,10,306
6,4,10,319
7,4,10,317
8,4,10,325
9,4,10,309
0,5,10,342
1,5,10,313
2,5,10,300
3,5,10,328
4,5,10,322
5,5,10,310
6,5,10,311
7,5,10,329
8,5,10,361
9,5,10,331
0,6,10,343
1,6,10,316
2,6,10,304
3,6,10,309
4,6,10,303
5,6,10,326
6,6,10,304
7,6,10,319
8,6,10,316
9,6,10,322
0,7,10,317
1,7,10,299
2,7,10,315
3,7,10,313
4,7,10,304
5,7,10,300
6,7,10,306
7,7,10,327
8,7,10,315
9,7,10,312
0,8,10,340
1,8,10,320
2,8,10,296
3,8,10,303
4,8,10,324
5,8,10,310
6,8,10,306
7,8,10,308
8,8,10,330
9,8,10,338
0,9,10,317
1,9,10,303
2,9,10,321
3,9,10,312
4,9,10,305
5,9,10,302
6,9,10,314
7,9,10,321
8,9,10,317
9,9,10,317
0,10,10,331
1,10,10,297
2,10,10,300
3,10,10,297
4,10,10,321
5,10,10,316
6,10,10,305
7,10,10,303
8,10,10,307
9,10,10,332
0,11,10,310
1,11,10,310
2,11,10,290
3,11,10,315
4,11,10,290
5,11,10,298
6,11,10,311
7,11,10,301
8,11,10,309
9,11,10,313
