8,6,8,584
9,6,8,542
0,7,8,1247
1,7,8,623
2,7,8,609
3,7,8,630
4,7,8,583
5,7,8,563
6,7,8,600
7,7,8,273
8,7,8,251
9,7,8,543
0,8,8,583
1,8,8,629
2,8,8,618
3,8,8,591
4,8,8,556
5,8,8,238
6,8,8,250
7,8,8,242
8,8,8,228
9,8,8,224
0,9,8,1294
1,9,8,607
2,9,8,633
3,9,8,656
4,9,8,626
5,9,8,592
6,9,8,611
7,9,8,586
8,9,8,566
9,9,8,266
0,1,9,790
1,1,9,247
2,1,9,210
3,1,9,205
4,1,9,180
5,1,9,194
6,1,9,177
7,1,9,200
8,1,9,231
9,1,9,240
0,2,9,814
1,2,9,239
2,2,9,240
3,2,9,229
4,2,9,232
5,2,9,212
6,2,9,211
7,2,9,371
8,2,9,394
9,2,9,230
0,3,9,785
1,3,9,204
2,3,9,184
3,3,9,174
4,3,9,168
5,3,9,178
6,3,9,194
7,3,9,204
8,3,9,195
9,3,9,199
0,4,9,936
1,4,9,201
2,4,9,182
3,4,9,170
4,4,9,169
5,4,9,177
6,4,9,176
7,4,9,187
8,4,9,348
9,4,9,359
0,5,9,962
1,5,9,245
2,5,9,205
3,5,9,177
4,5,9,197
5,5,9,182
6,5,9,186
7,5,9,184
8,5,9,184
9,5,9,197
0,6,9,825
1,6,9,242
2,6,9,219
3,6,9,200
4,6,9,201
5,6,9,200
6,6,9,215
7,6,9,234
8,6,9,205
9,6,9,204
0,7,9,972
1,7,9,389
2,7,9,377
3,7,9,219
4,7,9,225
5,7,9,226
6,7,9,206
7,7,9,211
8,7,9,218
9,7,9,211
0,8,9,1222
1,8,9,396
2,8,9,347
3,8,9,356
4,8,9,337
5,8,9,238
6,8,9,260
7,8,9,276
8,8,9,367
9,8,9,361
0,9,9,383
1,9,9,361
2,9,9,367
3,9,9,377
4,9,9,340
5,9,9,345
6,9,9,351
7,9,9,393
8,9,9,232
9,9,9,243
0,10,9,921
1,10,9,194
2,10,9,189
3,10,9,186
4,10,9,186
5,10,9,327
6,10,9,342
7,10,9,360
8,10,9,388
9,10,9,334
0,1,10,699
1,1,10,217
2,1,10,202
3,1,10,215
4,1,10,206
5,1,10,212
6,1,10,190
7,1,10,200
8,1,10,200
9,1,10,189
0,2,10,752
1,2,10,213
2,2,10,203
3,2,10,190
4,2,10,216
5,2,10,180
6,2,10,160
7,2,10,156
8,2,10,147
9,2,10,167
0,3,10,685
1,3,10,315
2,3,10,191
3,3,10,195
4,3,10,221
5,3,10,216
6,3,10,231
7,3,10,181
8,3,10,185
9,3,10,189
0,4,10,639
1,4,10,205
2,4,10,186
3,4,10,179
4,4,10,172
5,4,10,171
6,4,10,172
7,4,10,160
8,4,10,171
9,4,10,164
0,5,10,777
1,5,10,226
2,5,10,208
3,5,10,194
4,5,10,179
5,5,10,192
6,5,10,186
7,5,10,186
8,5,10,179
9,5,10,194
0,6,10,848
1,6,10,229
2,6,10,194
3,6,10,183
4,6,10,204
5,6,10,212
6,6,10,204
7,6,10,189
8,6,10,194
9,6,10,190
0,7,10,702
1,7,10,209
2,7,10,205
3,7,10,344
4,7,10,203
5,7,10,203
6,7,10,212
7,7,10,197
8,7,10,221
9,7,10,197
0,8,10,720
1,8,10,175
2,8,10,171
3,8,10,177
4,8,10,161
5,8,10,305
6,8,10,186
7,8,10,187
8,8,10,188
9,8,10,333
0,9,10,734
1,9,10,318
2,9,10,312
3,9,10,357
4,9,10,223
5,9,10,172
6,9,10,168
7,9,10,303
8,9,10,290
9,9,10,315
0,10,10,391
1,10,10,388
2,10,10,334
3,10,10,358
4,10,10,329
5,10,10,336
6,10,10,344
7,10,10,323
8,10,10,341
9,10,10,322
0,11,10,719
1,11,10,195
2,11,10,186
3,11,10,198
4,11,10,176
5,11,10,163
6,11,10,203
7,11,10,154
8,11,10,152
9,11,10,155
